Day,Control_R1,Control_R2,Control_R3,25uM_R1,25uM_R2,25uM_R3,50uM_R1,50uM_R2,50uM_R3
D0,10000,10000,10000,10000,10000,10000,10000,10000,10000
D3,26400,23333.33333,22266.66667,11066.66667,14800,10666.66667,6000,8133.333333,7333.333333
D6,33066.66667,36533.33333,31733.33333,15866.66667,15733.33333,16666.66667,12666.66667,9866.666667,12400
