Day,Tu_Endo_L_R1,Tu_Endo_L_R2,Tu_Endo_L_R3,Tu_Endo_D_R1,Tu_Endo_D_R2,Tu_Endo_D_R3,Tu_Apo_L_R1,Tu_Apo_L_R2,Tu_Apo_L_R3,Tu_Apo_D_R1,Tu_Apo_D_R2,Tu_Apo_D_R3,Tt_L_R1,Tt_L_R2,Tt_L_R3,Tt_D_R1,Tt_D_R2,Tt_D_R3
D0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
D1,2600,2800,3800,4933.333333,3400,5933.333333,73333.33333,84266.66667,85333.33333,85600,65866.66667,73866.66667,69333.33333,63733.33333,73333.33333,73600,73066.66667,73333.33333
D2,10533.33333,12000,15800,13400,12266.66667,11666.66667,68533.33333,112533.3333,91466.66667,114666.6667,101333.3333,105600,92800,136533.3333,147200,130133.3333,122666.6667,142400
D3,123733.3333,132266.6667,88533.33333,84266.66667,99200,88533.33333,198400,222933.3333,171733.3333,192000,167466.6667,176000,224000,322133.3333,302933.3333,373333.3333,320000,316800
D4,93866.66667,84266.66667,118400,170666.6667,169600,161066.6667,203733.3333,252800,267733.3333,244266.6667,254933.3333,251733.3333,478933.3333,396800,368000,332800,390400,405333.3333
